X_Coordinate,Y_Coordinate,Function_Value
1.5275590551181102,-0.9606299212598426,0.005338685549020283
1.5275590551181102,-0.9291338582677167,0.011452605145011674
1.5275590551181102,-0.8976377952755905,0.019854346986723503
1.5275590551181102,-0.8661417322834646,0.0305244666934531
1.5275590551181102,-0.8346456692913387,0.0434382701156264
1.5275590551181102,-0.8031496062992125,0.05856587048514317
1.5275590551181102,-0.7716535433070866,0.07587225758314098
1.5275590551181102,-0.7401574803149606,0.09531737876510127
1.5275590551181102,-0.7086614173228347,0.11685623165577896
1.5275590551181102,-0.6771653543307088,0.14043896829942915
1.5275590551181102,-0.6456692913385826,0.1660110105242928
1.5275590551181102,-0.6141732283464567,0.19351317625435094
1.5275590551181102,-0.5826771653543308,0.22288181647602046
1.5275590551181102,-0.5511811023622046,0.2540489625428053
1.5275590551181102,-0.5196850393700787,0.28694248347699125
1.5275590551181102,-0.4881889763779528,0.3214862529043402
1.5275590551181102,-0.45669291338582685,0.3576003252354364
1.5275590551181102,-0.4251968503937009,0.39520112068594915
1.5275590551181102,-0.39370078740157477,0.43420161870761165
1.5275590551181102,-0.36220472440944884,0.47451155938225165
1.5275590551181102,-0.3307086614173229,0.516037652312789
1.5275590551181102,-0.29921259842519676,0.5586837925277487
1.5275590551181102,-0.26771653543307083,0.602351282899622
1.5275590551181102,-0.2362204724409449,0.646939062562327
1.5275590551181102,-0.20472440944881898,0.6923439407991304
1.5275590551181102,-0.17322834645669305,0.738460835859744
1.5275590551181102,-0.1417322834645669,0.7851830181538901
1.5275590551181102,-0.11023622047244097,0.8324023572585074
1.5275590551181102,-0.07874015748031504,0.8800095721669454
1.5275590551181102,-0.04724409448818889,0.9278944842009832
1.5275590551181102,-0.015748031496062964,0.9759462720003534
1.5275590551181102,0.015748031496062964,1.0240537279996467
1.5275590551181102,0.04724409448818889,1.0721055157990167
1.5275590551181102,0.07874015748031482,1.1199904278330541
1.5275590551181102,0.11023622047244075,1.1675976427414922
1.5275590551181102,0.14173228346456668,1.2148169818461096
1.5275590551181102,0.17322834645669305,1.261539164140256
1.5275590551181102,0.20472440944881898,1.3076560592008697
1.5275590551181102,0.2362204724409449,1.353060937437673
1.5275590551181102,0.26771653543307083,1.397648717100378
1.5275590551181102,0.29921259842519676,1.4413162074722514
1.5275590551181102,0.3307086614173227,1.4839623476872108
1.5275590551181102,0.3622047244094486,1.525488440617748
1.5275590551181102,0.393700787401575,1.5657983812923888
1.5275590551181102,0.4251968503937009,1.6047988793140509
1.5275590551181102,0.45669291338582685,1.6423996747645635
1.5275590551181102,0.4881889763779528,1.6785137470956597
1.5275590551181102,0.5196850393700787,1.7130575165230089
1.5275590551181102,0.5511811023622046,1.7459510374571947
1.5275590551181102,0.5826771653543306,1.7771181835239793
1.5275590551181102,0.6141732283464565,1.806486823745649
1.5275590551181102,0.6456692913385824,1.8339889894757069
1.5275590551181102,0.6771653543307088,1.8595610317005709
1.5275590551181102,0.7086614173228347,1.8831437683442211
1.5275590551181102,0.7401574803149606,1.9046826212348988
1.5275590551181102,0.7716535433070866,1.924127742416859
1.5275590551181102,0.8031496062992125,1.9414341295148567
1.5275590551181102,0.8346456692913384,1.9565617298843736
1.5275590551181102,0.8661417322834644,1.9694755333065468
1.5275590551181102,0.8976377952755907,1.9801456530132766
1.5275590551181102,0.9291338582677167,1.9885473948549883
1.5275590551181102,0.9606299212598426,1.9946613144509797
1.5275590551181102,0.9921259842519685,1.9984732621900807
1.5275590551181102,1.0236220472440944,1.999974415977486
1.5275590551181102,1.0551181102362204,1.9991613016519696
1.5275590551181102,1.0866141732283463,1.9960358010262316
1.5275590551181102,1.1181102362204722,1.9906051475317672
1.5275590551181102,1.1496062992125982,1.9828819094783394
1.5275590551181102,1.1811023622047245,1.9728839609667936
1.5275590551181102,1.2125984251968505,1.9606344405225236
1.5275590551181102,1.2440944881889764,1.9461616975449545
1.5275590551181102,1.2755905511811023,1.9294992266885918
1.5275590551181102,1.3070866141732282,1.9106855901316755
1.5275590551181102,1.3385826771653542,1.889764323344542
1.5275590551181102,1.37007874015748,1.8667837180233233
1.5275590551181102,1.4015748031496065,1.8417939971660102
1.5275590551181102,1.4330708661417324,1.8147839151441372
1.5275590551181102,1.4645669291338583,1.7842077694002696
1.5275590551181102,1.4960629921259843,1.714295654810182
1.5275590551181102,1.5275590551181102,1.2230144993940966
1.5275590551181102,1.5590551181102361,0.7300600517673379
1.5275590551181102,1.590551181102362,0.6551319330911125
1.5275590551181102,1.622047244094488,0.6162086800609499
1.5275590551181102,1.653543307086614,0.5775397054910832
1.5275590551181102,1.6850393700787403,0.5376062893176535
1.5275590551181102,1.7165354330708662,0.4964317705145691
1.5275590551181102,1.7480314960629921,0.45410847875089855
1.5275590551181102,1.779527559055118,0.4107342370139389
1.5275590551181102,1.811023622047244,0.366409422053657
1.5275590551181102,1.84251968503937,0.32123661576706336
1.5275590551181102,1.8740157480314958,0.27532036280398864
1.5275590551181102,1.9055118110236222,0.22876692840279272
1.5275590551181102,1.9370078740157481,0.1816840524486603
1.5275590551181102,1.968503937007874,0.13418070012784272
1.5275590551181102,2.0,0.0863668097465371
1.5590551181102361,-2.0,0.976519740698972
1.5590551181102361,-1.968503937007874,0.9274772082987633
1.5590551181102361,-1.9370078740157481,0.8786095086234607
1.5590551181102361,-1.905511811023622,0.8300344484051765
1.5590551181102361,-1.874015748031496,0.7818691289018922
1.5590551181102361,-1.8425196850393701,0.73422966359817
1.5590551181102361,-1.811023622047244,0.6872308982871288
1.5590551181102361,-1.779527559055118,0.6409861342084724
1.5590551181102361,-1.7480314960629921,0.5956068549100184
1.5590551181102361,-1.7165354330708662,0.5512024574911869
1.5590551181102361,-1.6850393700787403,0.5078799888763508
1.5590551181102361,-1.6535433070866141,0.4657438877538157
1.5590551181102361,-1.6220472440944882,0.42489573280255066
1.5590551181102361,-1.5905511811023623,0.385433997813622
1.5590551181102361,-1.5590551181102361,0.3474538142966651
1.5590551181102361,-1.5275590551181102,0.3110467421436951
1.5590551181102361,-1.4960629921259843,0.2763005489031052
1.5590551181102361,-1.4645669291338583,0.24329899819598477
1.5590551181102361,-1.4330708661417324,0.2121216477848087
1.5590551181102361,-1.4015748031496063,0.18284365778131384
1.5590551181102361,-1.3700787401574803,0.15553560945591194
1.5590551181102361,-1.3385826771653544,0.1302633350854443
1.5590551181102361,-1.3070866141732282,0.10708775924946856
1.5590551181102361,-1.2755905511811023,0.08606475195766883
1.5590551181102361,-1.2440944881889764,0.06724499396245831
1.5590551181102361,-1.2125984251968505,0.050673854581470446
1.5590551181102361,-1.1811023622047245,0.03639128232447464
1.5590551181102361,-1.1496062992125984,0.024431708588384393
1.5590551181102361,-1.1181102362204725,0.014823964652525223
1.5590551181102361,-1.0866141732283465,0.007591212174261397
1.5590551181102361,-1.0551181102362204,0.0027508873525406985
1.5590551181102361,-1.0236220472440944,0.00031465889396076197
1.5590551181102361,-0.9921259842519685,0.00028839988269169226
1.5590551181102361,-0.9606299212598426,0.0026721736220671755
1.5590551181102361,-0.9291338582677167,0.007460233481977885
1.5590551181102361,-0.8976377952755905,0.014641036752433223
1.5590551181102361,-0.8661417322834646,0.024197272469895337
1.5590551181102361,-0.8346456692913387,0.03610590314930451
1.5590551181102361,-0.8031496062992125,0.05033822032118884
1.5590551181102361,-0.7716535433070866,0.06685991373997557
1.5590551181102361,-0.7401574803149606,0.08563115409666133
1.5590551181102361,-0.7086614173228347,0.10660668903644233
1.5590551181102361,-0.6771653543307088,0.12973595224983403
1.5590551181102361,-0.6456692913385826,0.15496318537428844
1.5590551181102361,-0.6141732283464567,0.18222757241244092
1.5590551181102361,-0.5826771653543308,0.21146338634293804
1.5590551181102361,-0.5511811023622046,0.2426001475704087
1.5590551181102361,-0.5196850393700787,0.27556279383259774
1.5590551181102361,-0.4881889763779528,0.31027186115506467
1.5590551181102361,-0.45669291338582685,0.3466436754172114
1.5590551181102361,-0.4251968503937009,0.3845905540678284
1.5590551181102361,-0.39370078740157477,0.4240210175038762
1.5590551181102361,-0.36220472440944884,0.46484000960292604
1.5590551181102361,-0.3307086614173229,0.5069491268776167
1.5590551181102361,-0.29921259842519676,0.5502468556996976
1.5590551181102361,-0.26771653543307083,0.5946288170217728
1.5590551181102361,-0.2362204724409449,0.6399880180067975
1.5590551181102361,-0.20472440944881898,0.6862151099587033
1.5590551181102361,-0.17322834645669305,0.7331986519323636
1.5590551181102361,-0.1417322834645669,0.7808253793874007
1.5590551181102361,-0.11023622047244097,0.8289804772381841
1.5590551181102361,-0.07874015748031504,0.8775478566417746
1.5590551181102361,-0.04724409448818889,0.9264104348565478
1.5590551181102361,-0.015748031496062964,0.9754504174968377
1.5590551181102361,0.015748031496062964,1.0245495825031623
1.5590551181102361,0.04724409448818889,1.0735895651434522
1.5590551181102361,0.07874015748031482,1.122452143358225
1.5590551181102361,0.11023622047244075,1.1710195227618156
1.5590551181102361,0.14173228346456668,1.219174620612599
1.5590551181102361,0.17322834645669305,1.2668013480676366
1.5590551181102361,0.20472440944881898,1.3137848900412967
1.5590551181102361,0.2362204724409449,1.3600119819932024
1.5590551181102361,0.26771653543307083,1.4053711829782272
1.5590551181102361,0.29921259842519676,1.4497531443003024
1.5590551181102361,0.3307086614173227,1.493050873122383
1.5590551181102361,0.3622047244094486,1.5351599903970736
1.5590551181102361,0.393700787401575,1.5759789824961241
1.5590551181102361,0.4251968503937009,1.6154094459321717
1.5590551181102361,0.45669291338582685,1.6533563245827887
1.5590551181102361,0.4881889763779528,1.6897281388449352
1.5590551181102361,0.5196850393700787,1.7244372061674023
1.5590551181102361,0.5511811023622046,1.7573998524295913
1.5590551181102361,0.5826771653543306,1.7885366136570617
1.5590551181102361,0.6141732283464565,1.8177724275875589
1.5590551181102361,0.6456692913385824,1.8450368146257112
1.5590551181102361,0.6771653543307088,1.870264047750166
1.5590551181102361,0.7086614173228347,1.8933933109635577
1.5590551181102361,0.7401574803149606,1.9143688459033386
1.5590551181102361,0.7716535433070866,1.9331400862600243
1.5590551181102361,0.8031496062992125,1.9496617796788112
1.5590551181102361,0.8346456692913384,1.9638940968506953
1.5590551181102361,0.8661417322834644,1.9758027275301044
1.5590551181102361,0.8976377952755907,1.9853589632475668
1.5590551181102361,0.9291338582677167,1.9925397665180222
1.5590551181102361,0.9606299212598426,1.9973278263779328
1.5590551181102361,0.9921259842519685,1.9997116001173083
1.5590551181102361,1.0236220472440944,1.9996853411060393
1.5590551181102361,1.0551181102362204,1.9972491126474594
1.5590551181102361,1.0866141732283463,1.9924087878257386
1.5590551181102361,1.1181102362204722,1.9851760353474748
1.5590551181102361,1.1496062992125982,1.9755682914116157
1.5590551181102361,1.1811023622047245,1.9636087176755255
1.5590551181102361,1.2125984251968505,1.9493261454185287
1.5590551181102361,1.2440944881889764,1.932755006037521
1.5590551181102361,1.2755905511811023,1.9139352480418421
1.5590551181102361,1.3070866141732282,1.892912240739125
1.5590551181102361,1.3385826771653542,1.869736664648481
1.5590551181102361,1.37007874015748,1.8444643843373965
1.5590551181102361,1.4015748031496065,1.8171561974359574
1.5590551181102361,1.4330708661417324,1.7878749748969196
1.5590551181102361,1.4645669291338583,1.756622225449607
1.5590551181102361,1.4960629921259843,1.721865070975559
1.5590551181102361,1.5275590551181102,1.647846463945272
1.5590551181102361,1.5590551181102361,1.152546185703335
1.5590551181102361,1.590551181102362,0.6556727960974114
1.5590551181102361,1.622047244094488,0.5769386473187852
1.5590551181102361,1.653543307086614,0.5343348886005928
1.5590551181102361,1.6850393700787403,0.49212338844192083
1.5590551181102361,1.7165354330708662,0.4487976872915418
1.5590551181102361,1.7480314960629921,0.40439315129667336
1.5590551181102361,1.779527559055118,0.3590138660576023
1.5590551181102361,1.811023622047244,0.3127691017242776
1.5590551181102361,1.84251968503937,0.26577033640231945
1.5590551181102361,1.8740157480314958,0.21813087109812926
1.5590551181102361,1.9055118110236222,0.16996555159482404
1.5590551181102361,1.9370078740157481,0.12139049137653943
1.5590551181102361,1.968503937007874,0.07252279170123668
1.5590551181102361,2.0,0.023480259301028025
1.590551181102362,-2.0,1.0394994301955747
1.590551181102362,-1.968503937007874,0.9894138061607491
1.590551181102362,-1.9370078740157481,0.9393547438861248
1.590551181102362,-1.905511811023622,0.889447846286992
1.590551181102362,-1.874015748031496,0.8398183344830995
1.590551181102362,-1.8425196850393701,0.7905907336070357
1.590551181102362,-1.811023622047244,0.7418885603589109
1.590551181102362,-1.779527559055118,0.6938340130912913
1.590551181102362,-1.7480314960629921,0.6465476652019906
1.590551181102362,-1.7165354330708662,0.6001481626040248
1.590551181102362,-1.6850393700787403,0.5547519260318133
1.590551181102362,-1.6535433070866141,0.5104728589305583
1.590551181102362,-1.6220472440944882,0.4674220616617445
1.590551181102362,-1.5905511811023623,0.4257075527418369
1.590551181102362,-1.5590551181102361,0.38543399781362164
1.590551181102362,-1.5275590551181102,0.34670244703022335
1.590551181102362,-1.4960629921259843,0.3096100815107252
1.590551181102362,-1.4645669291338583,0.27424996950356406
1.590551181102362,-1.4330708661417324,0.24071083286950312
1.590551181102362,-1.4015748031496063,0.20907682447010623
1.590551181102362,-1.3700787401574803,0.17942731702025694
1.590551181102362,-1.3385826771653544,0.15183670393452275
1.590551181102362,-1.3070866141732282,0.1263742126670495
1.590551181102362,-1.2755905511811023,0.10310373101334225
1.590551181102362,-1.2440944881889764,0.08208364680975078
1.590551181102362,-1.2125984251968505,0.06336670143287415
1.590551181102362,-1.1811023622047245,0.04699985746646551
1.590551181102362,-1.1496062992125984,0.0330241808678734
1.590551181102362,-1.1181102362204725,0.0214747379296768
1.590551181102362,-1.0866141732283465,0.012380507295044474
1.590551181102362,-1.0551181102362204,0.0057643072475823676
1.590551181102362,-1.0236220472440944,0.0016427384581052529
1.590551181102362,-0.9921259842519685,2.6142331985057332e-05
1.590551181102362,-0.9606299212598426,0.0009185750615885446
1.590551181102362,-0.9291338582677167,0.004317797448907701
1.590551181102362,-0.8976377952755905,0.010215280523918402
1.590551181102362,-0.8661417322834646,0.018596226944572414
1.590551181102362,-0.8346456692913387,0.029439608124725458
1.590551181102362,-0.8031496062992125,0.04271821699684719
1.590551181102362,-0.7716535433070866,0.058398736277121666
1.590551181102362,-0.7401574803149606,0.07644182206166061
1.590551181102362,-0.7086614173228347,0.09680220254407401
1.590551181102362,-0.6771653543307088,0.11942879160670739
1.590551181102362,-0.6456692913385826,0.1442648170005374
1.590551181102362,-0.6141732283464567,0.1712479627921052
1.590551181102362,-0.5826771653543308,0.20031052572008057
